simple_hill_climbing output
 ('Fukuoka',  1.3041e+02,  33.59) ('Taejon',  1.2743e+02,  36.33)
 ('Lanzhou',  1.0368e+02,  36.05) ('Mecca',  3.9820e+01,  21.43)
 ('Shantou',  1.1667e+02,  23.37) ('Hefei',  1.1728e+02,  31.85)
 ('Koyang',  1.2693e+02,  37.7 ) ('Novosibirsk',  8.2930e+01,  55.04)
 ('Tabriz',  4.6300e+01,  38.08) ('Adana',  3.5320e+01,  37.  )
 ('Porto Alegre', -5.1220e+01, -30.04) ('Faridabad',  7.7300e+01,  28.38)
 ('Narayanganj',  9.0500e+01,  23.62) ('Phnum Penh',  1.0492e+02,  11.57)
 ('Makasar',  1.1941e+02,  -5.14) ('Fushun',  1.2388e+02,  41.87)
 ('Luoyang',  1.1247e+02,  34.68) ('Khulna',  8.9560e+01,  22.84)
 ('Lusaka',  2.8290e+01, -15.42) ('Depok',  1.0683e+02,  -6.39)
 ('Handan',  1.1448e+02,  36.58) ('San Antonio', -9.8510e+01,  29.46)
 ('Ghaziabad',  7.7410e+01,  28.66) ('Kawasaki',  1.3970e+02,  35.53)
 ('Kwangju',  1.2691e+02,  35.16) ('Peshawar',  7.1540e+01,  34.01)
 ('Rajkot',  7.0790e+01,  22.31) ('Mandalay',  9.6090e+01,  21.98)
 ('Suwon',  1.2701e+02,  37.26) ('Almaty',  7.6920e+01,  43.32)
 ('Munich',  1.1580e+01,  48.14) ('Milan',  9.1900e+00,  45.48)
 ('Baotou',  1.1005e+02,  40.6 ) ('Mirat',  7.7700e+01,  28.99)
 ('Kalyan',  7.3160e+01,  19.25) ('Xianggangdao',  1.1414e+02,  22.27)
 ('Rongcheng',  1.1634e+02,  23.54) ('Yekaterinburg',  6.0600e+01,  56.85)
 ('Ouagadougou', -1.5300e+00,  12.37) ('Guarulhos', -4.6490e+01, -23.46)
 ('Montevideo', -5.6170e+01, -34.87) ('Xuzhou',  1.1718e+02,  34.27)
 ('Palembang',  1.0475e+02,  -2.99) ('Semarang',  1.1042e+02,  -6.97)
 ('Perth',  1.1584e+02, -31.96) ('Stockholm',  1.8070e+01,  59.33)
 ('Dallas', -9.6770e+01,  32.79) ('San Diego', -1.1714e+02,  32.81)
 ('Goiania', -4.9260e+01, -16.72) ('Gaziantep',  3.7390e+01,  37.07)
 ('Nizhniy Novgoro',  4.4000e+01,  56.33) ('Fuzhou',  1.1930e+02,  26.08)
 ('Rosario', -6.0670e+01, -32.94) ('Nezahualcoyotl', -9.9030e+01,  19.41)
 ('Shiraz',  5.2570e+01,  29.63) ('Shenzhen',  1.1413e+02,  22.53)
 ('Saitama',  1.3964e+02,  35.87) ('Tripoli',  1.3180e+01,  32.87)
 ('Yerevan',  4.4520e+01,  40.17) ('Baku',  4.9860e+01,  40.39)
 ('Varanasi',  8.3010e+01,  25.32) ('Guiyang',  1.0672e+02,  26.58)
 ('Anshan',  1.2295e+02,  41.12) ('Wuxi',  1.2030e+02,  31.58)
 ('Subang Jaya',  1.0153e+02,   3.15) ('Brazzaville',  1.5260e+01,  -4.25)
 ('Leon', -1.0169e+02,  21.12) ('Prague',  1.4430e+01,  50.08)
 ('Amritsar',  7.4870e+01,  31.64) ('Huainan',  1.1698e+02,  32.63)
 ('Hiroshima',  1.3244e+02,  34.39) ('Monrovia', -1.0800e+01,   6.31)
 ('Barranquilla', -7.4800e+01,  10.96) ('Tbilisi',  4.4790e+01,  41.72)
 ("'Amman",  3.5930e+01,  31.95) ('Abuja',  7.4900e+00,   9.06)
 ('Omsk',  7.3400e+01,  55.  ) ('Aurangabad',  7.5320e+01,  19.89)
 ('Navi Mumbai',  7.3060e+01,  19.11) ('Sofia',  2.3310e+01,  42.69)
 ('Monterrey', -1.0032e+02,  25.67)
 ('Port Elizabeth',  2.5590e+01, -33.96) ('Maputo',  3.2570e+01, -25.95)
 ('Allahabad',  8.1840e+01,  25.45) ('Samara',  5.0150e+01,  53.2 )
 ('Belgrade',  2.0500e+01,  44.83) ('Campinas', -4.7080e+01, -22.91)
 ('Sholapur',  7.5890e+01,  17.67) ('Kazan',  4.9130e+01,  55.75)
 ('Irbil',  4.4010e+01,  36.18) ('Barquisimeto', -6.9300e+01,  10.05)
 ('K?benhavn',  1.2580e+01,  55.67) ('Baoding',  1.1548e+02,  38.87)
 ('Xianyang',  1.0870e+02,  34.37) ('Maceio', -3.5750e+01,  -9.65)
 ('Nova Iguacu', -4.3470e+01, -22.74) ('Guatemala', -9.0550e+01,  14.63)
 ('Maiduguri',  1.3160e+01,  11.85) ('Kunming',  1.0270e+02,  25.05)
 ('Taizhong',  1.2068e+02,  24.15) ('Datong',  1.1330e+02,  40.08)
 ('Dublin', -6.2500e+00,  53.33) ('Visakhapatnam',  8.3300e+01,  17.73)
 ('Jabalpur',  7.9940e+01,  23.17) ('Rostov-na-Donu',  3.9710e+01,  47.24)
 ("Dnipropetrovs'k",  3.4980e+01,  48.45)
 ('Shubra-El-Khema',  3.1250e+01,  30.11)
 ('Srinagar',  7.4790e+01,  34.09) ('Benxi',  1.2375e+02,  41.33)
 ('Chelyabinsk',  6.1430e+01,  55.15) ('al-Madinah',  3.9590e+01,  24.48)
 ('Brussels',  4.3300e+00,  50.83) ('Calgary', -1.1406e+02,  51.05)
 ('Zapopan', -1.0340e+02,  20.72) ('Haora',  8.8330e+01,  22.58)
 ('Adelaide',  1.3860e+02, -34.93) ('Sendai',  1.4089e+02,  38.26)
 ('Songnam',  1.2715e+02,  37.44) ('Ranchi',  8.5330e+01,  23.36)
 ('Ilorin',  4.5500e+00,   8.49) ('Tegucigalpa', -8.7220e+01,  14.09)
 ('Fez', -5.0000e+00,  34.05) ('Ahvaz',  4.8720e+01,  31.28)
 ('Ufa',  5.6040e+01,  54.78) ('Chandigarh',  7.6780e+01,  30.75)
 ('Klang',  1.0145e+02,   3.04) ('Koyampattur',  7.6960e+01,  11.01)
 ('Qom',  5.0950e+01,  34.65) ('Cologne',  6.9700e+00,  50.95)
 ('Odesa',  3.0730e+01,  46.47) ('Donetsk',  3.7820e+01,  48.  )
 ('Jodhpur',  7.3020e+01,  26.29) ('Sao Goncalo', -4.3070e+01, -22.84)
 ('Sao Luis', -4.4300e+01,  -2.5 ) ('Perm',  5.6250e+01,  58.  )
 ('Huaibei',  1.1675e+02,  33.95) ('Kitakyushu',  1.3086e+02,  33.88)
 ('Changzhou',  1.1997e+02,  31.78) ('Guwahati',  9.1750e+01,  26.19)
 ('Maisuru',  7.6650e+01,  12.31) ('Volgograd',  4.4480e+01,  48.71)
 ('Naples',  1.4270e+01,  40.85) ('Konya',  3.2480e+01,  37.88)
 ('Vijayawada',  8.0630e+01,  16.52) ('Ulsan',  1.2931e+02,  35.55)
 ('Birmingham', -1.9100e+00,  52.48) ('San Jose', -1.2185e+02,  37.3 )
 ('Ciudad Guayana', -6.2620e+01,   8.37) ('Kolwezi',  2.5660e+01, -10.7 )
 ('Padang',  1.0035e+02,  -0.95) ('Chiba',  1.4011e+02,  35.61)
 ('Mendoza', -6.8830e+01, -32.89) ('Managua', -8.6270e+01,  12.15)
 ('Biskek',  7.4570e+01,  42.87) ('Kathmandu',  8.5310e+01,  27.71)
 ('Gwalior',  7.8170e+01,  26.23) ('Niamey',  2.1200e+00,  13.52)
 ('El Alto', -6.8170e+01, -16.5 ) ('Kigali',  3.0060e+01,  -1.94)
 ('Qiqihar',  1.2400e+02,  47.35) ('Ulaanbaatar',  1.0691e+02,  47.93)
 ('Krasnoyarsk',  9.3060e+01,  56.02) ('Madurai',  7.8120e+01,   9.92)
 ('Asgabat',  5.8380e+01,  37.95) ('al-H?artum Bah?',  3.2520e+01,  15.64)
 ('Arequipa', -7.1530e+01, -16.39) ('Edmonton', -1.1354e+02,  53.57)
 ('Marrakesh', -8.0000e+00,  31.63) ('Pingdingshan',  1.1330e+02,  33.73)
 ('Bandar Lampung',  1.0527e+02,  -5.44) ('Hubli',  7.5130e+01,  15.36)
 ('La Paz', -6.8150e+01, -16.5 ) ('Cartagena', -7.5500e+01,  10.4 )
 ('Ottawa', -7.5710e+01,  45.42) ('Wenzhou',  1.2065e+02,  28.02)
 ('Johor Bahru',  1.0375e+02,   1.48) ('Mombasa',  3.9660e+01,  -4.04)
 ('Lilongwe',  3.3800e+01, -13.97)
 ('Duque de Caxias', -4.3310e+01, -22.77) ('Turin',  7.6800e+00,  45.08)
 ('Jalandhar',  7.5570e+01,  31.33) ('Abu Dhabi',  5.4370e+01,  24.48)
 ('Warri',  5.7600e+00,   5.52) ('Valencia', -3.9000e-01,  39.48)
 ('Oslo',  1.0750e+01,  59.91) ('ad-Dammam',  5.0100e+01,  26.43)
 ('Mira Bhayandar',  7.2850e+01,  19.29) ('Taian',  1.1712e+02,  36.2 )
 ('Salem',  7.8160e+01,  11.67) ('Pietermaritzbur',  3.0390e+01, -29.61)
 ('Naucalpan', -9.9230e+01,  19.48) ('H?ims',  3.6720e+01,  34.73)
 ('Bhubaneswar',  8.5840e+01,  20.27) ('Hamamatsu',  1.3773e+02,  34.72)
 ('Saratov',  4.6030e+01,  51.57) ('Kirkuk',  4.4390e+01,  35.47)
 ('Detroit', -8.3100e+01,  42.38) ('Onitsha',  6.7800e+00,   6.14)
 ('Quetta',  6.7020e+01,  30.21) ('Aligarh',  7.8060e+01,  27.89)
 ('Sakai',  1.3548e+02,  34.57) ('Voronezh',  3.9260e+01,  51.72)
 ('Freetown', -1.3240e+01,   8.49) ('Tucuman', -6.5220e+01, -26.83)
 ('Bogor',  1.0679e+02,  -6.58) ('Niigata',  1.3904e+02,  37.92)
 ('Jacksonville', -8.1660e+01,  30.33)
 ('Thiruvananthapu',  7.6950e+01,   8.51) ('Cebu',  1.2390e+02,  10.32)
 ('Bareli',  7.9410e+01,  28.36) ('Natal', -3.5220e+01,  -5.8 )
 ('Kota',  7.5830e+01,  25.18) ('Puchon',  1.2677e+02,  37.48)
 ('Shihung',  1.2689e+02,  37.46) ('Tiruchchirappal',  7.8690e+01,  10.81)
 ('Sharjah',  5.5410e+01,  25.37) ('Trujillo', -7.9030e+01,  -8.11)
 ('Kermanshah',  4.7060e+01,  34.38) ('Qinhuangdao',  1.1962e+02,  39.93)
 ('Anyang',  1.1435e+02,  36.08) ('Bhiwandi',  7.3050e+01,  19.3 )
 ('an-Najaf',  4.4340e+01,  32.  ) ('Teresina', -4.2800e+01,  -5.1 )
 ('Sao Bernardo do', -4.6540e+01, -23.71) ('Nanning',  1.0832e+02,  22.82)
 ('Antalya',  3.0710e+01,  36.89) ('Indianapolis', -8.6150e+01,  39.78)
 ('Campo Grande', -5.4630e+01, -20.45) ('Jaboatao', -3.5020e+01,  -8.11)
 ('Hohhot',  1.1164e+02,  40.82) ('Zaporizhzhya',  3.5170e+01,  47.85)
 ('Marseille',  5.3700e+00,  43.31) ('Moradabad',  7.8760e+01,  28.84)
 ('Zhangjiakou',  1.1493e+02,  40.83) ('Liuzhou',  1.0925e+02,  24.28)
 ('Rajshahi',  8.8590e+01,  24.37) ('Nouakchott', -1.5980e+01,  18.09)
 ('Xining',  1.0177e+02,  36.62) ('Tainan',  1.2019e+02,  23.  )
 ('Yantai',  1.2140e+02,  37.53) ('Hegang',  1.3037e+02,  47.4 )
 ('Port-au-Prince', -7.2340e+01,  18.54) ('Akure',  5.1900e+00,   7.25)
 ("N'Djamena",  1.5050e+01,  12.11) ('Guadalupe', -1.0026e+02,  25.68)
 ('Cracow',  1.9960e+01,  50.06) ('Malang',  1.1262e+02,  -7.98)
 ('Hengyang',  1.1262e+02,  26.89) ('Puyang',  1.1498e+02,  35.7 )
 ('Jerusalem',  3.5220e+01,  31.78) ('Athens',  2.3730e+01,  37.98)
 ('San Francisco', -1.2245e+02,  37.77) ('Amsterdam',  4.8900e+00,  52.37)
 ('?odz',  1.9460e+01,  51.77) ('Austin', -9.7750e+01,  30.31)
 ('Merida', -8.9620e+01,  20.97) ('Abeokuta',  3.3500e+00,   7.16)
 ('Raipur',  8.1630e+01,  21.24) ('Xinxiang',  1.1387e+02,  35.32)
 ('Tunis',  1.0220e+01,  36.84) ('Columbus', -8.2990e+01,  39.99)
 ('Chihuahua', -1.0608e+02,  28.63) ('Cotonou',  2.4400e+00,   6.36)
 ("L'viv",  2.4000e+01,  49.83) ('Pekan Baru',  1.0143e+02,   0.56)
 ('Blantyre',  3.4990e+01, -15.79) ('Bulawayo',  2.8580e+01, -20.17)
 ('La Plata', -5.7960e+01, -34.92) ('Tangier', -5.8100e+00,  35.79)
 ('Kayseri',  3.5480e+01,  38.74) ('Tolyatti',  4.9510e+01,  53.48)
 ('Langfang',  1.1668e+02,  39.52) ('Ningbo',  1.2155e+02,  29.88)
 ('Ampang Jaya',  1.0177e+02,   3.15) ('Foshan',  1.1312e+02,  23.03)
 ('Liaoyang',  1.2318e+02,  41.28) ('Riga',  2.4130e+01,  56.97)
 ('Kryvyy Rih',  3.3350e+01,  47.92) ('Changzhi',  1.1175e+02,  35.22)
 ('Chonju',  1.2714e+02,  35.83) ('Zamboanga',  1.2208e+02,   6.92)
 ('as-Sulaymaniyah',  4.5430e+01,  35.56) ('Osasco', -4.6780e+01, -23.53)
 ('Libreville',  9.4500e+00,   0.39) ('Gorakhpur',  8.3360e+01,  26.76)
 ('Fort Worth', -9.7340e+01,  32.75)
 ('San Luis Potosi', -1.0098e+02,  22.16)
 ('Tlalnepantla', -9.9190e+01,  19.54) ('Sevilla', -5.9800e+00,  37.4 )
 ('Zagreb',  1.5970e+01,  45.8 ) ('Huangshi',  1.1510e+02,  30.22)
 ('Zhuzhou',  1.1315e+02,  27.83) ('Shaoguan',  1.1358e+02,  24.8 )
 ('Guilin',  1.1028e+02,  25.28) ('Matola',  3.2460e+01, -25.97)
 ('Puente Alto', -7.0570e+01, -33.61)
 ('Aguascalientes', -1.0230e+02,  21.88) ('Benghazi',  2.0070e+01,  32.12)
 ('Fuxin',  1.2165e+02,  42.01) ('Shizuoka',  1.3839e+02,  34.98)
 ('Ipoh',  1.0107e+02,   4.6 ) ('Contagem', -4.4100e+01, -19.91)
 ('Joao Pessoa', -3.4860e+01,  -7.12) ('Dushanbe',  6.8780e+01,  38.57)
 ('Zhanjiang',  1.1038e+02,  21.2 ) ('Xingtai',  1.1449e+02,  37.07)
 ('Okayama',  1.3392e+02,  34.67) ('Yogyakarta',  1.1037e+02,  -7.78)
 ('Bhilai',  8.1380e+01,  21.21) ('Mudanjiang',  1.2960e+02,  44.58)
 ('Zigong',  1.0478e+02,  29.4 ) ('Colombo',  7.9850e+01,   6.93)
 ('Wahran', -6.2000e-01,  35.7 ) ('Enugu',  7.5100e+00,   6.44)
 ('Santo Andre', -4.6530e+01, -23.65)
 ('Chimalhuacan', -9.8960e+01,  19.44) ('Memphis', -9.0010e+01,  35.11)
 ('Shatian',  1.1419e+02,  22.38) ('Kumamoto',  1.3071e+02,  32.8 )
 ('Zhangdian',  1.1806e+02,  36.8 )
 ('Sao Jose dos Ca', -4.5880e+01, -23.2 )
 ('Acapulco', -9.9920e+01,  16.85) ('Quebec', -7.1230e+01,  46.82)
 ('Zaria',  7.7100e+00,  11.08) ('Dasmarinas',  1.2093e+02,  14.33)
 ('Nantong',  1.2082e+02,  32.02) ('Xiangtan',  1.1290e+02,  27.85)
 ('Shaoyang',  1.1120e+02,  27.  ) ('Pointe Noire',  1.1870e+01,  -4.77)
 ('Queretaro', -1.0040e+02,  20.59) ('Charlotte', -8.0830e+01,  35.2 )
 ('Panjin',  1.2205e+02,  41.18) ('Hamilton', -7.9850e+01,  43.26)
 ('Saltillo', -1.0100e+02,  25.42) ('Islamabad',  7.3060e+01,  33.72)
 ('Ansan',  1.2686e+02,  37.35) ('Jamshedpur',  8.6200e+01,  22.79)
 ('Cancun', -8.6830e+01,  21.17) ('Zaragoza', -8.9000e-01,  41.65)
 ('Frankfurt',  8.6800e+00,  50.12) ('Palermo',  1.3360e+01,  38.12)
 ('Dandong',  1.2440e+02,  40.13) ('Haikou',  1.1032e+02,  20.05)
 ('Amravati',  7.7760e+01,  20.95) ("'Adan",  4.5030e+01,  12.79)
 ('Winnipeg', -9.7170e+01,  49.88) ('Zhangzhou',  1.1767e+02,  24.52)
 ('Sagamihara',  1.3938e+02,  35.58) ('Kuching',  1.1034e+02,   1.55)
 ('Kataka',  8.5880e+01,  20.47) ('Gazzah',  3.4440e+01,  31.53)
 ('El Paso', -1.0644e+02,  31.85) ('Wroc?aw',  1.7030e+01,  51.11)
 ('Krasnodar',  3.8980e+01,  45.03) ('Zhenjiang',  1.1943e+02,  32.22)
 ('Asmara',  3.8940e+01,  15.33) ('Benoni',  2.8330e+01, -26.15)
 ('Baltimore', -7.6610e+01,  39.3 ) ('Mersin',  3.4630e+01,  36.81)
 ('Izhevsk',  5.3230e+01,  56.85) ('Yancheng',  1.2012e+02,  33.39)
 ('Yuanlong',  1.1402e+02,  22.44) ('Uberlandia', -4.8280e+01, -18.9 )
 ('Hermosillo', -1.1097e+02,  29.07) ('Ulyanovsk',  4.8400e+01,  54.33)
 ('Bouake', -5.0300e+00,   7.69) ('Santiago', -7.0690e+01,  19.48)
 ('Mexicali', -1.1547e+02,  32.65) ('Hai Phong',  1.0668e+02,  20.86)
 ('Anyang',  1.2692e+02,  37.39) ('Dadiangas',  1.2525e+02,   6.1 )
 ('Jos',  8.8900e+00,   9.93) ('Oshogbo',  4.5600e+00,   7.77)
 ('Sorocaba', -4.7470e+01, -23.49) ('Morelia', -1.0118e+02,  19.72)
 ("al-'Ayn",  5.5740e+01,  24.23) ('Bikaner',  7.3320e+01,  28.03)
 ('Taizhou',  1.1990e+02,  32.49) ('Chongju',  1.2750e+02,  36.64)
 ('Xiamen',  1.1808e+02,  24.45) ('Antipolo',  1.2118e+02,  14.59)
 ('Cochabamba', -6.6170e+01, -17.38) ('Culiacan', -1.0739e+02,  24.8 )
 ('Kagoshima',  1.3056e+02,  31.59) ('Siping',  1.2433e+02,  43.17)
 ('Yingkou',  1.2228e+02,  40.67) ('Luancheng',  1.1465e+02,  37.88)
 ('Banjarmasin',  1.1459e+02,  -3.33) ('Orumiyeh',  4.5000e+01,  37.53)
 ('Diyarbak?r',  4.0230e+01,  37.92) ('Yaroslavl',  3.9870e+01,  57.62)
 ('Chisinau',  2.8830e+01,  47.03) ('Djibouti',  4.3150e+01,  11.59)
 ('Mixco', -9.0600e+01,  14.64) ('Seattle', -1.2235e+02,  47.62)
 ('Rotterdam',  4.4800e+00,  51.93) ('Stuttgart',  9.1900e+00,  48.79)
 ('Khabarovsk',  1.3512e+02,  48.42) ('Jinzhou',  1.2110e+02,  41.12)
 ('San Pedro Sula', -8.8030e+01,  15.47)
 ('Kisangani',  2.5190e+01,   0.53) ('Bengbu',  1.1733e+02,  32.95)
 ('Irkutsk',  1.0424e+02,  52.33) ('Shihezi',  8.6030e+01,  44.3 )
 ('Maracay', -6.7470e+01,  10.33) ('Cucuta', -7.2510e+01,   7.88)
 ('Bhavnagar',  7.2130e+01,  21.79) ('Port Said',  3.2290e+01,  31.26)
 ('Genoa',  8.9300e+00,  44.42) ('Denver', -1.0487e+02,  39.77)
 ('Dortmund',  7.4800e+00,  51.51) ('Barnaul',  8.3750e+01,  53.36)
 ('Jiangmen',  1.1308e+02,  22.58) ('Veracruz', -9.6140e+01,  19.19)
 ('Washington', -7.7020e+01,  38.91) ('Vladivostok',  1.3190e+02,  43.13)
 ('Ribeirao Preto', -4.7800e+01, -21.17)
 ('Mar del Plata', -5.7580e+01, -38.  ) ('Boston', -7.1020e+01,  42.34)
 ('Eskisehir',  3.0520e+01,  39.79) ('Warangal',  7.9580e+01,  18.01)
 ('Zahedan',  6.0830e+01,  29.5 ) ('Dusseldorf',  6.7900e+00,  51.24)
 ('Essen',  7.0000e+00,  51.47) ('Kaifeng',  1.1435e+02,  34.85)
 ('Glasgow', -4.2700e+00,  55.87) ('Kingston', -7.6800e+01,  17.99)
 ('Shah Alam',  1.0156e+02,   3.07) ('Maoming',  1.1087e+02,  21.92)
 ('Hachioji',  1.3933e+02,  35.66) ('Funabashi',  1.3999e+02,  35.7 )
 ('Hamhung',  1.2754e+02,  39.91) ('Sargodha',  7.2670e+01,  32.08)
 ('Meknes', -5.5600e+00,  33.9 ) ('Las Vegas', -1.1522e+02,  36.21)
 ('Villa Nueva', -9.0590e+01,  14.53) ('Resht',  4.9630e+01,  37.3 )
 ('Cangzhou',  1.1687e+02,  38.32) ('Tanggu',  1.1767e+02,  39.  )
 ('Helsinki',  2.4940e+01,  60.17) ('Malaga', -4.4200e+00,  36.72)
 ('Milwaukee', -8.7970e+01,  43.06) ('Nashville', -8.6780e+01,  36.17)
 ('Ife',  4.5600e+00,   7.48) ("at-Ta'if",  4.0380e+01,  21.26)
 ('Changde',  1.1168e+02,  29.03) ('Surakarta',  1.1082e+02,  -7.57)
 ('Bloemfontein',  2.6230e+01, -29.15) ('Poznan',  1.6900e+01,  52.4 )
 ('Barcelona', -6.4720e+01,  10.13) ('Reynosa', -9.8280e+01,  26.08)
 ('Lopez Mateos', -9.9260e+01,  19.57) ('Cuiaba', -5.6090e+01, -15.61)
 ('Bangui',  1.8560e+01,   4.36) ('Xigong',  1.1425e+02,  22.33)
 ('Shiliguri',  8.8420e+01,  26.73) ('Oklahoma City', -9.7510e+01,  35.47)
 ('Louisville', -8.5740e+01,  38.22) ('Jiamusi',  1.3035e+02,  46.83)
 ('Huaiyin',  1.1903e+02,  33.58) ('Welkom',  2.6730e+01, -27.97)
 ('Kolhapur',  7.4220e+01,  16.7 ) ('Rajpur',  8.8440e+01,  22.44)
 ('Ulhasnagar',  7.3150e+01,  19.23) ('Bremen',  8.8100e+00,  53.08)
 ('San Salvador', -8.9190e+01,  13.69) ('Tembisa',  2.8220e+01, -25.99)
 ('Banqiao',  1.2144e+02,  25.02) ('Maanshan',  1.1848e+02,  31.73)
 ('Portland', -1.2266e+02,  45.54) ('Toluca', -9.9670e+01,  19.29)
 ('Gold Coast',  1.5344e+02, -28.07)
 ('Kota Kinabalu',  1.1607e+02,   5.97) ('Agadir', -9.6100e+00,  30.42)
 ('Vilnius',  2.5270e+01,  54.7 ) ('Orenburg',  5.5100e+01,  51.78)
 ('Ajmer',  7.4640e+01,  26.45) ('Guntur',  8.0440e+01,  16.31)
 ('Neijiang',  1.0505e+02,  29.58) ('Durgapur',  8.7310e+01,  23.5 )
 ('Salta', -6.5410e+01, -24.79) ('Novokuznetsk',  8.7100e+01,  53.75)
 ('Yangzhou',  1.1943e+02,  32.4 ) ('Shashi',  1.1223e+02,  30.32)
 ('Aparecida de Go', -4.9240e+01, -16.82)
 ('Asuncion', -5.7630e+01, -25.3 )
 ('Ribeirao das Ne', -4.4080e+01, -19.76)
 ('Sangli-Miraj',  7.4570e+01,  16.86)
 ('Petaling Jaya',  1.0162e+02,   3.1 ) ('Dehra Dun',  7.8050e+01,  30.34)
 ('Maturin', -6.3170e+01,   9.75) ('Torreon', -1.0343e+02,  25.55)
 ('Jiaozuo',  1.1322e+02,  35.25) ('Zhuhai',  1.1357e+02,  22.28)
 ('Nanded',  7.7290e+01,  19.17) ('Tyumen',  6.5530e+01,  57.15)
 ('Albuquerque', -1.0662e+02,  35.12) ('Suez',  3.2540e+01,  29.98)
 ('Cagayan',  1.2467e+02,   8.45) ('Mwanza',  3.2890e+01,  -2.52)
 ('Petare', -6.6830e+01,  10.52) ('Soledad', -7.4770e+01,  10.92)
 ('Uijongbu',  1.2704e+02,  37.74) ('Yueyang',  1.1310e+02,  29.38)
 ("Ta'izz",  4.4040e+01,  13.6 ) ('Feira de Santan', -3.8970e+01, -12.25)
 ('Tucson', -1.1089e+02,  32.2 ) ('Naberezhnyye Ch',  5.2320e+01,  55.69)
 ('Matsuyama',  1.3277e+02,  33.84) ('Kerman',  5.7080e+01,  30.3 )
 ('Garoua',  1.3390e+01,   9.3 ) ('Tuxtla Gutierre', -9.3120e+01,  16.75)
 ('Tlaquepaque', -1.0332e+02,  20.64) ('Jammu',  7.4850e+01,  32.71)
 ('Gulbarga',  7.6820e+01,  17.34) ('Jamnagar',  7.0070e+01,  22.47)
 ('Hanover',  9.7300e+00,  52.4 ) ('Chiclayo', -7.9840e+01,  -6.76)
 ('Bucaramanga', -7.3130e+01,   7.13) ('Goteborg',  1.2010e+01,  57.72)
 ('Ryazan',  3.9740e+01,  54.62) ('Bahawalpur',  7.1670e+01,  29.39)
 ('Bhatpara',  8.8420e+01,  22.89) ('Zhunmen',  1.1398e+02,  22.41)
 ('Calamba',  1.2115e+02,  14.21) ('Changwon',  1.2862e+02,  35.27)
 ('Zunyi',  1.0692e+02,  27.7 ) ('Lipetsk',  3.9620e+01,  52.62)
 ('Dresden',  1.3740e+01,  51.05) ('Aracaju', -3.7070e+01, -10.91)
 ('H?amah',  3.6730e+01,  35.15) ('Saharanpur',  7.7540e+01,  29.97)
 ('Niyala',  2.4890e+01,  12.06) ('San Nicolas de ', -1.0030e+02,  25.75)
 ('Leipzig',  1.2400e+01,  51.35) ('al-H?illah',  4.4430e+01,  32.48)
 ('Xuchang',  1.1382e+02,  34.02) ('Higashiosaka',  1.3559e+02,  34.67)
 ('Wuhu',  1.1837e+02,  31.35) ('Kananga',  2.2400e+01,  -5.89)
 ('Boma',  1.3050e+01,  -5.85) ('Atlanta', -8.4420e+01,  33.76)
 ('Tabuk',  3.6570e+01,  28.39) ('Mykolayiv',  3.2000e+01,  46.97)
 ('Nuremberg',  1.1050e+01,  49.45)
 ('Cuautitlan Izca', -9.9250e+01,  19.65)
 ('Santa Fe', -6.0690e+01, -31.6 ) ('Londrina', -5.1180e+01, -23.3 )
 ('Bombay',  7.2820e+01,  18.96)]
random start point being given row=4
Distance 71015.2879373
Distance 71005.991436
Distance 70837.8756815
Distance 70815.6841904
Distance 70810.8050203
Distance 70808.2702123
Distance 70767.6201908
Distance 70599.7214416
Distance 70501.031109
Distance 70366.334622
Distance 70351.6249438
Distance 70291.5355025
Distance 70288.0513255
Distance 70278.3853563
Distance 70272.2601943
Distance 70035.2642906
Distance 69998.8640372
Distance 69997.2816279
Distance 69974.4048689
Distance 69971.605962
Distance 69961.4690191
Distance 69957.4895009
Distance 69945.6087371
Distance 69877.7704206
Distance 69808.8906039
Distance 69799.8830638
Distance 69770.1262755
Distance 69646.2232611
Distance 69640.7628193
Distance 69589.8300552
Distance 69558.7258591
Distance 69524.2593296
Distance 69481.0388525
Distance 69347.1856714
Distance 69346.4593127
Distance 69287.1585633
Distance 69283.8113658
Distance 69278.7787378
Distance 69277.2497832
Distance 69202.2998307
Distance 69114.9739378
Distance 69052.5475277
Distance 68982.8392543
Distance 68981.9035207
Distance 68922.1625003
Distance 68843.5395008
Distance 68838.805372
Distance 68761.1187623
Distance 68760.944104
Distance 68759.0805874
Distance 68749.3214557
Distance 68744.6832905
Distance 68711.1686986
Distance 68646.3337009
Distance 68559.2908962
Distance 68555.5294497
Distance 68551.7709207
Distance 68548.4168957
Distance 68499.5802493
Distance 68428.5778507
Distance 68402.4878344
Distance 68354.6376912
Distance 68350.5002428
Distance 68302.7866781
Distance 68251.1665943
Distance 68242.8031171
Distance 68096.1563723
Distance 68096.0651875
Distance 68003.2032043
Distance 67953.7985639
Distance 67728.6362821
Distance 67367.2638166
Distance 67361.19773
Distance 67359.435175
Distance 67350.073247
Distance 67340.1041331
Distance 67134.8870752
Distance 67131.4877825
Distance 67122.0389555
Distance 67121.1907443
Distance 67117.9464851
Distance 67116.05538
Distance 67115.9562362
Distance 67078.4627889
Distance 67070.9352115
Distance 67057.5016532
Distance 67051.3795565
Distance 67015.5509345
Distance 67006.5672601
Distance 66948.4460535
Distance 66815.2125856
Distance 66809.8242168
Distance 66647.3237911
Distance 66602.3973333
Distance 66601.9791668
Distance 66598.7162978
Distance 66575.0255145
